axis,commanded_compliance_m_per_n,steady_force_n,steady_displacement_m,effective_compliance_m_per_n,relative_error,peak_displacement_m,final_error_m,recovery_time_s,peak_control_fraction,commanded_force_n,csv
x,0.001,2.0,0.001965317667499815,0.0009826588337499074,0.01734116625009261,0.002277264424053349,4.715312496761381e-05,0.0009999999999998899,0.08673966981784684,2.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.001_f-2.csv
x,0.001,5.0,0.004911894557708117,0.0009823789115416233,0.01762108845837669,0.005697460323699999,0.00011811782417797678,0.0009999999999998899,0.10335833435851487,5.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.001_f-5.csv
x,0.001,10.0,0.009819473089127239,0.000981947308912724,0.01805269108727612,0.011408208730074587,0.00023700146327271243,0.0589999999999935,0.1307385242929944,10.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.001_f-10.csv
x,0.002,2.0,0.004225524964119102,0.002112762482059551,0.056381241029775445,0.004348722540091443,9.785090881073155e-05,0.0009999999999998899,0.08628625422545122,2.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.002_f-2.csv
x,0.002,5.0,0.010563550391501227,0.0021127100783002455,0.056355039150122715,0.010875718925246969,0.0002448687462504595,0.09999999999998899,0.10211147844540984,5.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.002_f-5.csv
x,0.002,10.0,0.02112683433808775,0.002112683433808775,0.05634171690438753,0.021762954269000268,0.000490945911296059,0.15099999999998337,0.12792457559191134,10.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.002_f-10.csv
x,0.004,2.0,0.007738661226479838,0.003869330613239919,0.03266734669002023,0.007984883181094415,4.403919190931749e-06,0.13499999999998513,0.0864646590438243,2.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.004_f-2.csv
x,0.004,5.0,0.019348516000132307,0.0038697032000264615,0.03257419999338465,0.01996317831278832,1.2348597346112378e-05,0.26999999999997026,0.1023259716210864,5.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.004_f-5.csv
x,0.004,10.0,0.0387013700860474,0.00387013700860474,0.03246574784881507,0.03993073293901522,2.8714500975773882e-05,0.34099999999996244,0.1276267550213633,10.0,E:\Robot\Sustech-多人形协作\Multiple_Humanoid_Cooperative_Transportation\runs\deployment_sweep\axis-x_c-0.004_f-10.csv
